timestamp (+0700),left-elapsed (s),left-x-axis (g),left-y-axis (g),left-z-axis (g),right-elapsed (s),right-x-axis (g),right-y-axis (g),right-z-axis (g)
2021-12-16 13:10:34.427,5.88,1.017,0.134,-0.081,6.42,0.94,0.052,-0.001
2021-12-16 13:10:34.432,5.88,1.017,0.134,-0.081,6.43,0.941,0.051,-0.001
2021-12-16 13:10:34.437,5.89,1.014,0.135,-0.082,6.43,0.941,0.051,-0.001
2021-12-16 13:10:34.442,5.89,1.014,0.135,-0.082,6.44,0.941,0.051,-0.001
2021-12-16 13:10:34.447,5.9,1.013,0.134,-0.083,6.44,0.941,0.051,-0.001
2021-12-16 13:10:34.452,5.9,1.013,0.134,-0.083,6.45,0.941,0.05,0.0
2021-12-16 13:10:34.457,5.91,1.016,0.13,-0.08,6.45,0.941,0.05,0.0
2021-12-16 13:10:34.462,5.91,1.016,0.13,-0.08,6.46,0.939,0.052,0.001
2021-12-16 13:10:34.467,5.92,1.016,0.133,-0.08,6.46,0.939,0.052,0.001
2021-12-16 13:10:34.472,5.92,1.016,0.133,-0.08,6.47,0.938,0.051,0.0
2021-12-16 13:10:34.477,5.93,1.015,0.133,-0.083,6.47,0.938,0.051,0.0
2021-12-16 13:10:34.482,5.93,1.015,0.133,-0.083,6.48,0.939,0.05,0.002
2021-12-16 13:10:34.487,5.94,1.014,0.133,-0.083,6.48,0.939,0.05,0.002
2021-12-16 13:10:34.492,5.94,1.014,0.133,-0.083,6.49,0.938,0.051,0.0
2021-12-16 13:10:34.497,5.95,1.017,0.133,-0.08,6.49,0.938,0.051,0.0
2021-12-16 13:10:34.502,5.95,1.017,0.133,-0.08,6.5,0.939,0.05,-0.0
2021-12-16 13:10:34.507,5.96,1.017,0.132,-0.08,6.5,0.939,0.05,-0.0
2021-12-16 13:10:34.512,5.96,1.017,0.132,-0.08,6.51,0.938,0.052,0.0
2021-12-16 13:10:34.517,5.97,1.019,0.131,-0.079,6.51,0.938,0.052,0.0
2021-12-16 13:10:34.522,5.97,1.019,0.131,-0.079,6.52,0.939,0.051,0.003
2021-12-16 13:10:34.527,5.98,1.019,0.127,-0.081,6.52,0.939,0.051,0.003
2021-12-16 13:10:34.532,5.98,1.019,0.127,-0.081,6.53,0.941,0.051,0.001
2021-12-16 13:10:34.537,5.99,1.018,0.131,-0.082,6.53,0.941,0.051,0.001
2021-12-16 13:10:34.542,5.99,1.018,0.131,-0.082,6.54,0.938,0.05,0.001
2021-12-16 13:10:34.547,6.0,1.014,0.133,-0.084,6.54,0.938,0.05,0.001
2021-12-16 13:10:34.552,6.0,1.014,0.133,-0.084,6.55,0.939,0.05,0.003
2021-12-16 13:10:34.557,6.01,1.014,0.133,-0.087,6.55,0.939,0.05,0.003
2021-12-16 13:10:34.562,6.01,1.014,0.133,-0.087,6.56,0.94,0.048,0.0
2021-12-16 13:10:34.567,6.02,1.015,0.133,-0.087,6.56,0.94,0.048,0.0
2021-12-16 13:10:34.572,6.02,1.015,0.133,-0.087,6.57,0.938,0.047,-0.001
2021-12-16 13:10:34.577,6.03,1.014,0.131,-0.089,6.57,0.938,0.047,-0.001
2021-12-16 13:10:34.582,6.03,1.014,0.131,-0.089,6.58,0.941,0.044,-0.0
2021-12-16 13:10:34.587,6.04,1.015,0.131,-0.09,6.58,0.941,0.044,-0.0
2021-12-16 13:10:34.592,6.04,1.015,0.131,-0.09,6.59,0.941,0.043,-0.002
2021-12-16 13:10:34.597,6.05,1.013,0.134,-0.089,6.59,0.941,0.043,-0.002
2021-12-16 13:10:34.602,6.05,1.013,0.134,-0.089,6.6,0.94,0.044,-0.001
2021-12-16 13:10:34.607,6.06,1.013,0.138,-0.091,6.6,0.94,0.044,-0.001
2021-12-16 13:10:34.612,6.06,1.013,0.138,-0.091,6.61,0.938,0.044,-0.001
2021-12-16 13:10:34.617,6.07,1.011,0.132,-0.09,6.61,0.938,0.044,-0.001
2021-12-16 13:10:34.622,6.07,1.011,0.132,-0.09,6.62,0.94,0.045,-0.002
2021-12-16 13:10:34.627,6.08,1.015,0.134,-0.092,6.62,0.94,0.045,-0.002
2021-12-16 13:10:34.632,6.08,1.015,0.134,-0.092,6.63,0.94,0.047,-0.004
2021-12-16 13:10:34.637,6.09,1.014,0.133,-0.094,6.63,0.94,0.047,-0.004
2021-12-16 13:10:34.642,6.09,1.014,0.133,-0.094,6.64,0.941,0.046,-0.003
2021-12-16 13:10:34.647,6.1,1.013,0.135,-0.091,6.64,0.941,0.046,-0.003
2021-12-16 13:10:34.652,6.1,1.013,0.135,-0.091,6.65,0.94,0.048,-0.003
2021-12-16 13:10:34.657,6.11,1.014,0.137,-0.093,6.65,0.94,0.048,-0.003
2021-12-16 13:10:34.662,6.11,1.014,0.137,-0.093,6.66,0.94,0.049,-0.005
2021-12-16 13:10:34.667,6.12,1.013,0.136,-0.091,6.66,0.94,0.049,-0.005
2021-12-16 13:10:34.672,6.12,1.013,0.136,-0.091,6.67,0.942,0.048,-0.003
2021-12-16 13:10:34.677,6.13,1.013,0.138,-0.091,6.67,0.942,0.048,-0.003
2021-12-16 13:10:34.682,6.13,1.013,0.138,-0.091,6.68,0.94,0.049,-0.005
2021-12-16 13:10:34.687,6.14,1.017,0.136,-0.092,6.68,0.94,0.049,-0.005
2021-12-16 13:10:34.692,6.14,1.017,0.136,-0.092,6.69,0.939,0.049,-0.004
2021-12-16 13:10:34.697,6.15,1.016,0.14,-0.093,6.69,0.939,0.049,-0.004
2021-12-16 13:10:34.702,6.15,1.016,0.14,-0.093,6.7,0.941,0.048,-0.005
2021-12-16 13:10:34.707,6.16,1.013,0.138,-0.088,6.7,0.941,0.048,-0.005
2021-12-16 13:10:34.712,6.16,1.013,0.138,-0.088,6.71,0.943,0.05,-0.006
2021-12-16 13:10:34.717,6.17,1.014,0.137,-0.088,6.71,0.943,0.05,-0.006
2021-12-16 13:10:34.722,6.17,1.014,0.137,-0.088,6.72,0.94,0.05,-0.003
2021-12-16 13:10:34.727,6.18,1.012,0.138,-0.087,6.72,0.94,0.05,-0.003
2021-12-16 13:10:34.732,6.18,1.012,0.138,-0.087,6.73,0.939,0.051,-0.004
2021-12-16 13:10:34.737,6.19,1.013,0.136,-0.085,6.73,0.939,0.051,-0.004
2021-12-16 13:10:34.742,6.19,1.013,0.136,-0.085,6.74,0.94,0.05,-0.004
2021-12-16 13:10:34.747,6.2,1.014,0.134,-0.087,6.74,0.94,0.05,-0.004
2021-12-16 13:10:34.752,6.2,1.014,0.134,-0.087,6.75,0.938,0.052,-0.0
2021-12-16 13:10:34.757,6.21,1.016,0.136,-0.087,6.75,0.938,0.052,-0.0
2021-12-16 13:10:34.762,6.21,1.016,0.136,-0.087,6.76,0.937,0.053,-0.001
2021-12-16 13:10:34.767,6.22,1.014,0.134,-0.086,6.76,0.937,0.053,-0.001
2021-12-16 13:10:34.772,6.22,1.014,0.134,-0.086,6.77,0.939,0.052,-0.001
2021-12-16 13:10:34.777,6.23,1.015,0.133,-0.086,6.77,0.939,0.052,-0.001
2021-12-16 13:10:34.782,6.23,1.015,0.133,-0.086,6.78,0.941,0.05,-0.002
2021-12-16 13:10:34.787,6.24,1.017,0.133,-0.083,6.78,0.941,0.05,-0.002
2021-12-16 13:10:34.792,6.24,1.017,0.133,-0.083,6.79,0.94,0.049,-0.002
2021-12-16 13:10:34.797,6.25,1.016,0.132,-0.084,6.79,0.94,0.049,-0.002
2021-12-16 13:10:34.802,6.25,1.016,0.132,-0.084,6.8,0.939,0.052,0.002
2021-12-16 13:10:34.807,6.26,1.016,0.131,-0.084,6.8,0.939,0.052,0.002
2021-12-16 13:10:34.812,6.26,1.016,0.131,-0.084,6.81,0.941,0.051,-0.001
2021-12-16 13:10:34.817,6.27,1.014,0.131,-0.084,6.81,0.941,0.051,-0.001
2021-12-16 13:10:34.822,6.27,1.014,0.131,-0.084,6.82,0.94,0.052,0.001
2021-12-16 13:10:34.827,6.28,1.012,0.131,-0.084,6.82,0.94,0.052,0.001
2021-12-16 13:10:34.832,6.28,1.012,0.131,-0.084,6.83,0.938,0.052,0.0
2021-12-16 13:10:34.837,6.29,1.015,0.131,-0.085,6.83,0.938,0.052,0.0
2021-12-16 13:10:34.842,6.29,1.015,0.131,-0.085,6.84,0.939,0.051,-0.001
2021-12-16 13:10:34.847,6.3,1.017,0.129,-0.085,6.84,0.939,0.051,-0.001
2021-12-16 13:10:34.852,6.3,1.017,0.129,-0.085,6.85,0.94,0.048,0.001
2021-12-16 13:10:34.857,6.31,1.016,0.134,-0.085,6.85,0.94,0.048,0.001
2021-12-16 13:10:34.862,6.31,1.016,0.134,-0.085,6.86,0.941,0.048,-0.001
2021-12-16 13:10:34.867,6.32,1.016,0.133,-0.087,6.86,0.941,0.048,-0.001
2021-12-16 13:10:34.872,6.32,1.016,0.133,-0.087,6.87,0.941,0.048,0.0
2021-12-16 13:10:34.877,6.33,1.015,0.131,-0.087,6.87,0.941,0.048,0.0
2021-12-16 13:10:34.882,6.33,1.015,0.131,-0.087,6.88,0.938,0.048,0.002
2021-12-16 13:10:34.887,6.34,1.015,0.134,-0.088,6.88,0.938,0.048,0.002
2021-12-16 13:10:34.892,6.34,1.015,0.134,-0.088,6.89,0.94,0.048,0.002
2021-12-16 13:10:34.897,6.35,1.015,0.134,-0.09,6.89,0.94,0.048,0.002
2021-12-16 13:10:34.902,6.35,1.015,0.134,-0.09,6.9,0.939,0.048,0.0
2021-12-16 13:10:34.907,6.36,1.014,0.133,-0.086,6.9,0.939,0.048,0.0
2021-12-16 13:10:34.912,6.36,1.014,0.133,-0.086,6.91,0.937,0.05,0.0
2021-12-16 13:10:34.917,6.37,1.016,0.133,-0.086,6.91,0.937,0.05,0.0
2021-12-16 13:10:34.922,6.37,1.016,0.133,-0.086,6.92,0.939,0.048,0.001
2021-12-16 13:10:34.927,6.38,1.015,0.133,-0.087,6.92,0.939,0.048,0.001
2021-12-16 13:10:34.932,6.38,1.015,0.133,-0.087,6.93,0.939,0.049,0.004
2021-12-16 13:10:34.937,6.39,1.014,0.132,-0.088,6.93,0.939,0.049,0.004
2021-12-16 13:10:34.942,6.39,1.014,0.132,-0.088,6.94,0.939,0.051,0.0
2021-12-16 13:10:34.947,6.4,1.014,0.135,-0.083,6.94,0.939,0.051,0.0
2021-12-16 13:10:34.952,6.4,1.014,0.135,-0.083,6.95,0.939,0.051,-0.001
2021-12-16 13:10:34.957,6.41,1.014,0.134,-0.087,6.95,0.939,0.051,-0.001
2021-12-16 13:10:34.962,6.41,1.014,0.134,-0.087,6.96,0.94,0.05,0.0
2021-12-16 13:10:34.967,6.42,1.017,0.134,-0.086,6.96,0.94,0.05,0.0
2021-12-16 13:10:34.972,6.42,1.017,0.134,-0.086,6.97,0.941,0.053,0.0
2021-12-16 13:10:34.977,6.43,1.016,0.134,-0.087,6.97,0.941,0.053,0.0
2021-12-16 13:10:34.982,6.43,1.016,0.134,-0.087,6.98,0.94,0.051,0.0
2021-12-16 13:10:34.987,6.44,1.013,0.136,-0.086,6.98,0.94,0.051,0.0
2021-12-16 13:10:34.992,6.44,1.013,0.136,-0.086,6.99,0.939,0.052,0.0
2021-12-16 13:10:34.997,6.45,1.013,0.135,-0.086,6.99,0.939,0.052,0.0
2021-12-16 13:10:35.002,6.45,1.013,0.135,-0.086,7.0,0.94,0.052,0.0
2021-12-16 13:10:35.007,6.46,1.014,0.134,-0.088,7.0,0.94,0.052,0.0
2021-12-16 13:10:35.012,6.46,1.014,0.134,-0.088,7.01,0.941,0.05,-0.001
2021-12-16 13:10:35.017,6.47,1.015,0.137,-0.085,7.01,0.941,0.05,-0.001
2021-12-16 13:10:35.022,6.47,1.015,0.137,-0.085,7.02,0.939,0.05,-0.001
2021-12-16 13:10:35.027,6.48,1.012,0.137,-0.084,7.02,0.939,0.05,-0.001
2021-12-16 13:10:35.032,6.48,1.012,0.137,-0.084,7.03,0.94,0.052,-0.001
2021-12-16 13:10:35.037,6.49,1.016,0.133,-0.084,7.03,0.94,0.052,-0.001
2021-12-16 13:10:35.042,6.49,1.016,0.133,-0.084,7.04,0.941,0.053,0.0
2021-12-16 13:10:35.047,6.5,1.015,0.134,-0.084,7.04,0.941,0.053,0.0
2021-12-16 13:10:35.052,6.5,1.015,0.134,-0.084,7.05,0.939,0.053,-0.0
2021-12-16 13:10:35.057,6.51,1.017,0.133,-0.085,7.05,0.939,0.053,-0.0
2021-12-16 13:10:35.062,6.51,1.017,0.133,-0.085,7.06,0.938,0.051,-0.003
2021-12-16 13:10:35.067,6.52,1.015,0.133,-0.084,7.06,0.938,0.051,-0.003
2021-12-16 13:10:35.072,6.52,1.015,0.133,-0.084,7.07,0.938,0.051,-0.001
2021-12-16 13:10:35.077,6.53,1.014,0.133,-0.084,7.07,0.938,0.051,-0.001
2021-12-16 13:10:35.082,6.53,1.014,0.133,-0.084,7.08,0.939,0.051,-0.001
2021-12-16 13:10:35.087,6.54,1.013,0.135,-0.086,7.08,0.939,0.051,-0.001
2021-12-16 13:10:35.092,6.54,1.013,0.135,-0.086,7.09,0.942,0.049,-0.004
2021-12-16 13:10:35.097,6.55,1.013,0.134,-0.086,7.09,0.942,0.049,-0.004
2021-12-16 13:10:35.102,6.55,1.013,0.134,-0.086,7.1,0.941,0.049,-0.003
2021-12-16 13:10:35.107,6.56,1.014,0.134,-0.084,7.1,0.941,0.049,-0.003
2021-12-16 13:10:35.112,6.56,1.014,0.134,-0.084,7.11,0.941,0.049,-0.001
2021-12-16 13:10:35.117,6.57,1.017,0.135,-0.084,7.11,0.941,0.049,-0.001
2021-12-16 13:10:35.122,6.57,1.017,0.135,-0.084,7.12,0.94,0.05,0.0
2021-12-16 13:10:35.127,6.58,1.015,0.132,-0.083,7.12,0.94,0.05,0.0
2021-12-16 13:10:35.132,6.58,1.015,0.132,-0.083,7.13,0.941,0.05,-0.001
2021-12-16 13:10:35.137,6.59,1.017,0.131,-0.084,7.13,0.941,0.05,-0.001
2021-12-16 13:10:35.142,6.59,1.017,0.131,-0.084,7.14,0.939,0.044,-0.001
2021-12-16 13:10:35.147,6.6,1.014,0.132,-0.085,7.14,0.939,0.044,-0.001
2021-12-16 13:10:35.152,6.6,1.014,0.132,-0.085,7.15,0.94,0.048,-0.002
2021-12-16 13:10:35.157,6.61,1.013,0.134,-0.085,7.15,0.94,0.048,-0.002
2021-12-16 13:10:35.162,6.61,1.013,0.134,-0.085,7.16,0.941,0.049,-0.003
2021-12-16 13:10:35.167,6.62,1.013,0.131,-0.087,7.16,0.941,0.049,-0.003
2021-12-16 13:10:35.172,6.62,1.013,0.131,-0.087,7.17,0.941,0.047,-0.003
2021-12-16 13:10:35.177,6.63,1.013,0.133,-0.086,7.17,0.941,0.047,-0.003
2021-12-16 13:10:35.182,6.63,1.013,0.133,-0.086,7.18,0.938,0.048,0.0
2021-12-16 13:10:35.187,6.64,1.015,0.134,-0.086,7.18,0.938,0.048,0.0
2021-12-16 13:10:35.192,6.64,1.015,0.134,-0.086,7.19,0.94,0.05,-0.0
2021-12-16 13:10:35.197,6.65,1.015,0.131,-0.083,7.19,0.94,0.05,-0.0
2021-12-16 13:10:35.202,6.65,1.015,0.131,-0.083,7.2,0.941,0.05,-0.002
2021-12-16 13:10:35.207,6.66,1.016,0.132,-0.084,7.2,0.941,0.05,-0.002
2021-12-16 13:10:35.212,6.66,1.016,0.132,-0.084,7.21,0.94,0.048,-0.002
2021-12-16 13:10:35.217,6.67,1.016,0.133,-0.088,7.21,0.94,0.048,-0.002
2021-12-16 13:10:35.222,6.67,1.016,0.133,-0.088,7.22,0.94,0.052,-0.002
2021-12-16 13:10:35.227,6.68,1.017,0.132,-0.089,7.22,0.94,0.052,-0.002
2021-12-16 13:10:35.232,6.68,1.017,0.132,-0.089,7.23,0.939,0.053,-0.004
2021-12-16 13:10:35.237,6.69,1.014,0.134,-0.089,7.23,0.939,0.053,-0.004
2021-12-16 13:10:35.242,6.69,1.014,0.134,-0.089,7.24,0.94,0.049,-0.004
2021-12-16 13:10:35.247,6.7,1.013,0.137,-0.084,7.24,0.94,0.049,-0.004
2021-12-16 13:10:35.252,6.7,1.013,0.137,-0.084,7.25,0.942,0.049,-0.001
2021-12-16 13:10:35.257,6.71,1.016,0.131,-0.084,7.25,0.942,0.049,-0.001
2021-12-16 13:10:35.262,6.71,1.016,0.131,-0.084,7.26,0.938,0.051,-0.001
2021-12-16 13:10:35.267,6.72,1.015,0.128,-0.083,7.26,0.938,0.051,-0.001
2021-12-16 13:10:35.272,6.72,1.015,0.128,-0.083,7.27,0.938,0.05,0.001
2021-12-16 13:10:35.277,6.73,1.015,0.131,-0.083,7.27,0.938,0.05,0.001
2021-12-16 13:10:35.282,6.73,1.015,0.131,-0.083,7.28,0.939,0.047,-0.0
2021-12-16 13:10:35.287,6.74,1.016,0.131,-0.083,7.28,0.939,0.047,-0.0
2021-12-16 13:10:35.292,6.74,1.016,0.131,-0.083,7.29,0.939,0.05,-0.003
2021-12-16 13:10:35.297,6.75,1.015,0.134,-0.085,7.29,0.939,0.05,-0.003
2021-12-16 13:10:35.302,6.75,1.015,0.134,-0.085,7.3,0.939,0.048,-0.0
2021-12-16 13:10:35.307,6.76,1.015,0.135,-0.084,7.3,0.939,0.048,-0.0
2021-12-16 13:10:35.312,6.76,1.015,0.135,-0.084,7.31,0.938,0.049,0.0
2021-12-16 13:10:35.317,6.77,1.012,0.139,-0.085,7.31,0.938,0.049,0.0
2021-12-16 13:10:35.322,6.77,1.012,0.139,-0.085,7.32,0.939,0.05,-0.002
2021-12-16 13:10:35.327,6.78,1.014,0.136,-0.087,7.32,0.939,0.05,-0.002
2021-12-16 13:10:35.332,6.78,1.014,0.136,-0.087,7.33,0.938,0.051,-0.001
2021-12-16 13:10:35.337,6.79,1.014,0.137,-0.084,7.33,0.938,0.051,-0.001
2021-12-16 13:10:35.342,6.79,1.014,0.137,-0.084,7.34,0.939,0.054,0.0
2021-12-16 13:10:35.347,6.8,1.013,0.137,-0.086,7.34,0.939,0.054,0.0
2021-12-16 13:10:35.352,6.8,1.013,0.137,-0.086,7.35,0.94,0.053,-0.002
2021-12-16 13:10:35.357,6.81,1.017,0.133,-0.084,7.35,0.94,0.053,-0.002
2021-12-16 13:10:35.362,6.81,1.017,0.133,-0.084,7.36,0.937,0.054,-0.0
2021-12-16 13:10:35.367,6.82,1.013,0.132,-0.077,7.36,0.937,0.054,-0.0
2021-12-16 13:10:35.372,6.82,1.013,0.132,-0.077,7.37,0.938,0.056,-0.0
2021-12-16 13:10:35.377,6.83,1.014,0.13,-0.08,7.37,0.938,0.056,-0.0
2021-12-16 13:10:35.382,6.83,1.014,0.13,-0.08,7.38,0.939,0.052,-0.0
2021-12-16 13:10:35.387,6.84,1.015,0.131,-0.08,7.38,0.939,0.052,-0.0
2021-12-16 13:10:35.392,6.84,1.015,0.131,-0.08,7.39,0.939,0.051,0.0
2021-12-16 13:10:35.397,6.85,1.017,0.133,-0.077,7.39,0.939,0.051,0.0
2021-12-16 13:10:35.402,6.85,1.017,0.133,-0.077,7.4,0.94,0.05,-0.003
2021-12-16 13:10:35.407,6.86,1.016,0.135,-0.078,7.4,0.94,0.05,-0.003
2021-12-16 13:10:35.412,6.86,1.016,0.135,-0.078,7.41,0.94,0.051,-0.003
2021-12-16 13:10:35.417,6.87,1.018,0.134,-0.077,7.41,0.94,0.051,-0.003
2021-12-16 13:10:35.422,6.87,1.018,0.134,-0.077,7.42,0.94,0.05,-0.004
2021-12-16 13:10:35.427,6.88,1.017,0.137,-0.078,7.42,0.94,0.05,-0.004
2021-12-16 13:10:35.432,6.88,1.017,0.137,-0.078,7.43,0.939,0.05,-0.003
2021-12-16 13:10:35.437,6.89,1.015,0.136,-0.078,7.43,0.939,0.05,-0.003
2021-12-16 13:10:35.442,6.89,1.015,0.136,-0.078,7.44,0.938,0.05,-0.004
2021-12-16 13:10:35.447,6.9,1.015,0.137,-0.077,7.44,0.938,0.05,-0.004
2021-12-16 13:10:35.452,6.9,1.015,0.137,-0.077,7.45,0.939,0.05,-0.005
2021-12-16 13:10:35.457,6.91,1.016,0.139,-0.075,7.45,0.939,0.05,-0.005
2021-12-16 13:10:35.462,6.91,1.016,0.139,-0.075,7.46,0.938,0.052,-0.004
2021-12-16 13:10:35.467,6.92,1.018,0.137,-0.076,7.46,0.938,0.052,-0.004
2021-12-16 13:10:35.472,6.92,1.018,0.137,-0.076,7.47,0.937,0.052,-0.003
2021-12-16 13:10:35.477,6.93,1.017,0.136,-0.076,7.47,0.937,0.052,-0.003
2021-12-16 13:10:35.482,6.93,1.017,0.136,-0.076,7.48,0.937,0.053,-0.004
2021-12-16 13:10:35.487,6.94,1.013,0.135,-0.075,7.48,0.937,0.053,-0.004
2021-12-16 13:10:35.492,6.94,1.013,0.135,-0.075,7.49,0.938,0.055,-0.007
2021-12-16 13:10:35.497,6.95,1.012,0.136,-0.073,7.49,0.938,0.055,-0.007
2021-12-16 13:10:35.502,6.95,1.012,0.136,-0.073,7.5,0.94,0.057,-0.009
2021-12-16 13:10:35.507,6.96,1.014,0.136,-0.072,7.5,0.94,0.057,-0.009
2021-12-16 13:10:35.512,6.96,1.014,0.136,-0.072,7.51,0.939,0.052,-0.009
2021-12-16 13:10:35.517,6.97,1.017,0.135,-0.072,7.51,0.939,0.052,-0.009
2021-12-16 13:10:35.522,6.97,1.017,0.135,-0.072,7.52,0.939,0.054,-0.008
2021-12-16 13:10:35.527,6.98,1.018,0.133,-0.074,7.52,0.939,0.054,-0.008
2021-12-16 13:10:35.532,6.98,1.018,0.133,-0.074,7.53,0.938,0.054,-0.008
2021-12-16 13:10:35.537,6.99,1.016,0.134,-0.072,7.53,0.938,0.054,-0.008
2021-12-16 13:10:35.542,6.99,1.016,0.134,-0.072,7.54,0.939,0.052,-0.009
2021-12-16 13:10:35.547,7.0,1.013,0.131,-0.073,7.54,0.939,0.052,-0.009
2021-12-16 13:10:35.552,7.0,1.013,0.131,-0.073,7.55,0.939,0.053,-0.007
2021-12-16 13:10:35.557,7.01,1.017,0.134,-0.072,7.55,0.939,0.053,-0.007
2021-12-16 13:10:35.562,7.01,1.017,0.134,-0.072,7.56,0.938,0.053,-0.006
2021-12-16 13:10:35.567,7.02,1.014,0.132,-0.068,7.56,0.938,0.053,-0.006
2021-12-16 13:10:35.572,7.02,1.014,0.132,-0.068,7.57,0.939,0.053,-0.011
2021-12-16 13:10:35.577,7.03,1.015,0.131,-0.068,7.57,0.939,0.053,-0.011
2021-12-16 13:10:35.582,7.03,1.015,0.131,-0.068,7.58,0.938,0.051,-0.013
2021-12-16 13:10:35.587,7.04,1.016,0.133,-0.071,7.58,0.938,0.051,-0.013
2021-12-16 13:10:35.592,7.04,1.016,0.133,-0.071,7.59,0.94,0.048,-0.011
2021-12-16 13:10:35.597,7.05,1.015,0.134,-0.072,7.59,0.94,0.048,-0.011
2021-12-16 13:10:35.602,7.05,1.015,0.134,-0.072,7.6,0.939,0.049,-0.012
2021-12-16 13:10:35.607,7.06,1.014,0.133,-0.072,7.6,0.939,0.049,-0.012
2021-12-16 13:10:35.612,7.06,1.014,0.133,-0.072,7.61,0.94,0.05,-0.011
2021-12-16 13:10:35.617,7.07,1.016,0.133,-0.073,7.61,0.94,0.05,-0.011
2021-12-16 13:10:35.622,7.07,1.016,0.133,-0.073,7.62,0.94,0.049,-0.012
2021-12-16 13:10:35.627,7.08,1.014,0.132,-0.075,7.62,0.94,0.049,-0.012
2021-12-16 13:10:35.632,7.08,1.014,0.132,-0.075,7.63,0.937,0.05,-0.012
2021-12-16 13:10:35.637,7.09,1.015,0.133,-0.074,7.63,0.937,0.05,-0.012
2021-12-16 13:10:35.642,7.09,1.015,0.133,-0.074,7.64,0.938,0.05,-0.013
2021-12-16 13:10:35.647,7.1,1.016,0.132,-0.074,7.64,0.938,0.05,-0.013
2021-12-16 13:10:35.652,7.1,1.016,0.132,-0.074,7.65,0.938,0.05,-0.013
2021-12-16 13:10:35.657,7.11,1.018,0.135,-0.076,7.65,0.938,0.05,-0.013
2021-12-16 13:10:35.662,7.11,1.018,0.135,-0.076,7.66,0.939,0.05,-0.012
2021-12-16 13:10:35.667,7.12,1.018,0.134,-0.075,7.66,0.939,0.05,-0.012
2021-12-16 13:10:35.672,7.12,1.018,0.134,-0.075,7.67,0.938,0.048,-0.014
2021-12-16 13:10:35.677,7.13,1.019,0.133,-0.072,7.67,0.938,0.048,-0.014
2021-12-16 13:10:35.682,7.13,1.019,0.133,-0.072,7.68,0.939,0.048,-0.011
2021-12-16 13:10:35.687,7.14,1.019,0.132,-0.073,7.68,0.939,0.048,-0.011
2021-12-16 13:10:35.692,7.14,1.019,0.132,-0.073,7.69,0.939,0.05,-0.014
2021-12-16 13:10:35.697,7.15,1.013,0.133,-0.073,7.69,0.939,0.05,-0.014
2021-12-16 13:10:35.702,7.15,1.013,0.133,-0.073,7.7,0.938,0.048,-0.015
2021-12-16 13:10:35.707,7.16,1.015,0.134,-0.076,7.7,0.938,0.048,-0.015
2021-12-16 13:10:35.712,7.16,1.015,0.134,-0.076,7.71,0.941,0.046,-0.014
2021-12-16 13:10:35.717,7.17,1.017,0.133,-0.074,7.71,0.941,0.046,-0.014
2021-12-16 13:10:35.722,7.17,1.017,0.133,-0.074,7.72,0.938,0.047,-0.014
2021-12-16 13:10:35.727,7.18,1.017,0.136,-0.074,7.72,0.938,0.047,-0.014
2021-12-16 13:10:35.732,7.18,1.017,0.136,-0.074,7.73,0.939,0.047,-0.015
2021-12-16 13:10:35.737,7.19,1.015,0.136,-0.074,7.73,0.939,0.047,-0.015
2021-12-16 13:10:35.742,7.19,1.015,0.136,-0.074,7.74,0.939,0.045,-0.015
2021-12-16 13:10:35.747,7.2,1.015,0.135,-0.076,7.74,0.939,0.045,-0.015
2021-12-16 13:10:35.752,7.2,1.015,0.135,-0.076,7.75,0.94,0.047,-0.013
2021-12-16 13:10:35.757,7.21,1.015,0.137,-0.079,7.75,0.94,0.047,-0.013
2021-12-16 13:10:35.762,7.21,1.015,0.137,-0.079,7.76,0.938,0.049,-0.013
2021-12-16 13:10:35.767,7.22,1.015,0.137,-0.077,7.76,0.938,0.049,-0.013
2021-12-16 13:10:35.772,7.22,1.015,0.137,-0.077,7.77,0.94,0.048,-0.011
2021-12-16 13:10:35.777,7.23,1.013,0.135,-0.079,7.77,0.94,0.048,-0.011
2021-12-16 13:10:35.782,7.23,1.013,0.135,-0.079,7.78,0.939,0.049,-0.013
2021-12-16 13:10:35.787,7.24,1.013,0.134,-0.077,7.78,0.939,0.049,-0.013
2021-12-16 13:10:35.792,7.24,1.013,0.134,-0.077,7.79,0.938,0.047,-0.013
2021-12-16 13:10:35.797,7.25,1.016,0.134,-0.076,7.79,0.938,0.047,-0.013
2021-12-16 13:10:35.802,7.25,1.016,0.134,-0.076,7.8,0.938,0.047,-0.016
2021-12-16 13:10:35.807,7.26,1.018,0.134,-0.077,7.8,0.938,0.047,-0.016
2021-12-16 13:10:35.812,7.26,1.018,0.134,-0.077,7.81,0.939,0.049,-0.014
2021-12-16 13:10:35.817,7.27,1.017,0.133,-0.075,7.81,0.939,0.049,-0.014
2021-12-16 13:10:35.822,7.27,1.017,0.133,-0.075,7.82,0.938,0.047,-0.014
2021-12-16 13:10:35.827,7.28,1.016,0.133,-0.076,7.82,0.938,0.047,-0.014
2021-12-16 13:10:35.832,7.28,1.016,0.133,-0.076,7.83,0.94,0.047,-0.014
2021-12-16 13:10:35.837,7.29,1.014,0.136,-0.077,7.83,0.94,0.047,-0.014
2021-12-16 13:10:35.842,7.29,1.014,0.136,-0.077,7.84,0.939,0.047,-0.017
2021-12-16 13:10:35.847,7.3,1.016,0.137,-0.076,7.84,0.939,0.047,-0.017
